Grafo,Execução,Algoritmo,Fit Inicial,Fit Final,Tempo Execução (s),Ganho Relativo (%)
rd400,7,AG Original,196454.021527763,125622.26016075467,24.803160905838013,36.05513433431972
rd400,7,AG 1DeleteCross,200115.88228510326,80916.35652109509,55.391826152801514,59.56525009553499
rd400,7,AG 1DC-Solucao-Cluster2x2,202507.03026755084,36883.63489554188,30.181633710861206,81.78649163596371
rd400,7,AG 1DC-AG-Cluster2x2,198257.1372200927,34876.50250429443,121.63402152061462,82.40845046320993
rd400,8,AG Original,196692.6516363401,120740.02989341579,24.86577820777893,38.61487509119107
rd400,8,AG 1DeleteCross,198652.259027481,82336.94953179827,52.96995496749878,58.55222088342423
rd400,8,AG 1DC-Solucao-Cluster2x2,200930.73318544516,39501.40550207295,29.224997997283936,80.34078466950307
rd400,8,AG 1DC-AG-Cluster2x2,200219.72209980522,37791.46383730134,124.48025417327881,81.12500434973978
rd400,9,AG Original,203464.5156337943,127654.31879180009,24.816083908081055,37.25966496214073
rd400,9,AG 1DeleteCross,199137.21253026256,80405.98452120574,55.480753898620605,59.62282312805469
rd400,9,AG 1DC-Solucao-Cluster2x2,197938.2034998901,37966.228831975735,29.2224600315094,80.81915054261023
rd400,9,AG 1DC-AG-Cluster2x2,202645.25771945124,34963.24727195772,118.36542320251465,82.74657514050391
rd400,10,AG Original,199894.083794177,125151.5202375937,24.876239776611328,37.39108338671131
rd400,10,AG 1DeleteCross,201540.05112839804,79723.55307601433,54.21182560920715,60.442823830969616
rd400,10,AG 1DC-Solucao-Cluster2x2,201355.96572608667,38463.42112686958,31.35265302658081,80.89779908523144
rd400,10,AG 1DC-AG-Cluster2x2,201279.58163707054,37477.03702831832,118.22097611427307,81.38060665492957
rd400,11,AG Original,198922.00241092028,132307.29028211613,24.658480644226074,33.487855200248674
rd400,11,AG 1DeleteCross,200367.8888221777,78772.5209978209,58.17619824409485,60.68605530513431
rd400,11,AG 1DC-Solucao-Cluster2x2,202665.8584642921,38481.86874865041,28.651606559753418,81.01216009433055
rd400,11,AG 1DC-AG-Cluster2x2,201758.97579322034,39631.27736472111,118.35958957672119,80.35711808661311
rd400,12,AG Original,203022.3509025844,125023.4740890573,24.779029846191406,38.41886199561992
rd400,12,AG 1DeleteCross,201753.7465807898,82514.21255582628,53.244107484817505,59.10152155574247
rd400,12,AG 1DC-Solucao-Cluster2x2,201244.5114535285,38475.92482932313,29.15876078605652,80.88100661656654
rd400,12,AG 1DC-AG-Cluster2x2,201274.3522694931,37120.29356234981,119.83516454696655,81.5573652858422
rd400,13,AG Original,198697.0769495154,122335.72234794298,24.93623113632202,38.431040744990014
rd400,13,AG 1DeleteCross,199650.81956945773,80627.67128120887,54.35166311264038,59.61565724844981
rd400,13,AG 1DC-Solucao-Cluster2x2,200065.2116127128,36865.09715048619,28.73086380958557,81.57345954685525
rd400,13,AG 1DC-AG-Cluster2x2,197995.67083260725,37434.27105862917,117.07428574562073,81.09338911239252
rd400,14,AG Original,201410.66338276627,122613.93854542136,24.921486139297485,39.1224195948342
rd400,14,AG 1DeleteCross,200182.29898003768,85001.09167136918,55.788508892059326,57.538157916826826
rd400,14,AG 1DC-Solucao-Cluster2x2,200099.94114291758,36633.946388858014,29.610199451446533,81.69217533018018
rd400,14,AG 1DC-AG-Cluster2x2,201446.26064434394,35087.2532211596,155.4120283126831,82.5823258724536
rd400,15,AG Original,200970.32097108947,129722.98917189513,24.844788551330566,35.451668412991
rd400,15,AG 1DeleteCross,198340.26580431586,80486.2180401347,55.37224864959717,59.420132007111924
rd400,15,AG 1DC-Solucao-Cluster2x2,202634.09109976972,38265.07841282331,28.815052032470703,81.11616944357948
rd400,15,AG 1DC-AG-Cluster2x2,201535.06252552802,36664.39905158406,111.04722738265991,81.8074341049514
rd400,16,AG Original,198571.68674516774,122805.71871694516,24.695101499557495,38.155473859400225
rd400,16,AG 1DeleteCross,199401.6758733808,81952.18819899959,54.25443625450134,58.900953143924994
rd400,16,AG 1DC-Solucao-Cluster2x2,200014.46629114926,37205.63735155022,29.02393627166748,81.39852679586077
rd400,16,AG 1DC-AG-Cluster2x2,198159.1618117062,38691.00003280156,120.83451533317566,80.47478618749592
rd400,17,AG Original,197502.34126293895,126196.10585490009,24.792762756347656,36.10399499675166
rd400,17,AG 1DeleteCross,200740.55555630862,80662.87807020433,55.38050603866577,59.81734839446629
rd400,17,AG 1DC-Solucao-Cluster2x2,200625.35072266049,37572.06997888478,29.770377159118652,81.27252122249324
rd400,17,AG 1DC-AG-Cluster2x2,196804.39880280537,36673.54650224537,125.02647566795349,81.36548434621542
rd400,18,AG Original,202792.777806161,125248.9129357348,24.574914693832397,38.23798150471923
rd400,18,AG 1DeleteCross,199380.35186420678,83663.84174034874,52.43641424179077,58.038070974350475
rd400,18,AG 1DC-Solucao-Cluster2x2,200209.93243792944,34530.230046324694,45.76984524726868,82.7529885126803
rd400,18,AG 1DC-AG-Cluster2x2,199947.1989946831,40879.67587648215,115.1230845451355,79.55476441679525
rd400,19,AG Original,200419.8128774707,128862.90819859483,24.667782306671143,35.70350837650124
rd400,19,AG 1DeleteCross,199838.31040154892,83498.85174662682,53.166908502578735,58.2167945781533
rd400,19,AG 1DC-Solucao-Cluster2x2,202301.02851114853,37037.32914942584,28.86361002922058,81.69197189850928
rd400,19,AG 1DC-AG-Cluster2x2,197306.01736069794,38096.06434649547,119.02001929283142,80.69188925097428
rd400,20,AG Original,200978.0338374771,129706.85031627402,24.579913854599,35.46217572157027
rd400,20,AG 1DeleteCross,203425.83267653763,80803.95099965477,57.87110996246338,60.27842190124441
rd400,20,AG 1DC-Solucao-Cluster2x2,197071.23088954802,37258.53584947842,29.803386449813843,81.09387368146058
rd400,20,AG 1DC-AG-Cluster2x2,200581.9106139847,36076.11878246118,114.83715844154358,82.01427104167492
